Evaluation,Model,Parameter,Accuracy
5,SVM,"coef0=0, degree=2, C=100000.0, gamma=10.0, kernel=poly",0.6451612903225806
5,SVM,"coef0=0, degree=2, C=100000.0, gamma=100.0, kernel=poly",0.6451612903225806
5,SVM,"coef0=0, degree=2, C=100000.0, gamma=1000.0, kernel=poly",0.6451612903225806
5,SVM,"coef0=0, C=1000000.0, degree=2, gamma=1e-09, kernel=poly",0.6451612903225806
5,SVM,"coef0=0, C=1000000.0, degree=2, kernel=poly, gamma=1e-08",0.6451612903225806
5,SVM,"coef0=0, C=1000000.0, degree=2, kernel=poly, gamma=1e-07",0.6451612903225806
5,SVM,"coef0=0, C=1000000.0, degree=2, kernel=poly, gamma=1e-06",0.6451612903225806
5,SVM,"coef0=0, C=1000000.0, degree=2, kernel=poly, gamma=1e-05",0.6451612903225806
5,SVM,"coef0=0, C=1000000.0, degree=2, kernel=poly, gamma=0.0001",0.6451612903225806
5,SVM,"coef0=0, C=1000000.0, degree=2, kernel=poly, gamma=0.001",0.6451612903225806
5,SVM,"coef0=0, C=1000000.0, degree=2, gamma=0.01, kernel=poly",0.6451612903225806
5,SVM,"coef0=0, C=1000000.0, degree=2, kernel=poly, gamma=0.1",0.6451612903225806
5,SVM,"coef0=0, C=1000000.0, degree=2, gamma=1.0, kernel=poly",0.6451612903225806
5,SVM,"coef0=0, C=1000000.0, degree=2, gamma=10.0, kernel=poly",0.6451612903225806
5,SVM,"coef0=0, C=1000000.0, degree=2, gamma=100.0, kernel=poly",0.6451612903225806
5,SVM,"coef0=0, C=1000000.0, degree=2, gamma=1000.0, kernel=poly",0.6451612903225806
5,SVM,"coef0=0, degree=2, gamma=1e-09, kernel=poly, C=10000000.0",0.6451612903225806
5,SVM,"coef0=0, degree=2, kernel=poly, gamma=1e-08, C=10000000.0",0.6451612903225806
5,SVM,"coef0=0, degree=2, kernel=poly, C=10000000.0, gamma=1e-07",0.6451612903225806
5,SVM,"coef0=0, degree=2, kernel=poly, C=10000000.0, gamma=1e-06",0.6451612903225806
5,SVM,"coef0=0, degree=2, kernel=poly, gamma=1e-05, C=10000000.0",0.6451612903225806
5,SVM,"coef0=0, degree=2, kernel=poly, C=10000000.0, gamma=0.0001",0.6451612903225806
5,SVM,"coef0=0, degree=2, kernel=poly, C=10000000.0, gamma=0.001",0.6451612903225806
5,SVM,"coef0=0, degree=2, gamma=0.01, kernel=poly, C=10000000.0",0.6451612903225806
5,SVM,"coef0=0, degree=2, kernel=poly, C=10000000.0, gamma=0.1",0.6451612903225806
5,SVM,"coef0=0, degree=2, gamma=1.0, kernel=poly, C=10000000.0",0.6451612903225806
5,SVM,"coef0=0, degree=2, gamma=10.0, kernel=poly, C=10000000.0",0.6451612903225806
5,SVM,"coef0=0, degree=2, gamma=100.0, kernel=poly, C=10000000.0",0.6451612903225806
5,SVM,"coef0=0, degree=2, gamma=1000.0, kernel=poly, C=10000000.0",0.6451612903225806
5,SVM,"coef0=0, degree=2, gamma=1e-09, kernel=poly, C=100000000.0",0.6451612903225806
5,SVM,"coef0=0, degree=2, kernel=poly, C=100000000.0, gamma=1e-08",0.6451612903225806
5,SVM,"coef0=0, degree=2, kernel=poly, C=100000000.0, gamma=1e-07",0.6451612903225806
5,SVM,"coef0=0, degree=2, kernel=poly, C=100000000.0, gamma=1e-06",0.6451612903225806
5,SVM,"coef0=0, degree=2, kernel=poly, gamma=1e-05, C=100000000.0",0.6451612903225806
5,SVM,"coef0=0, degree=2, kernel=poly, C=100000000.0, gamma=0.0001",0.6451612903225806
5,SVM,"coef0=0, degree=2, kernel=poly, C=100000000.0, gamma=0.001",0.6451612903225806
5,SVM,"coef0=0, degree=2, gamma=0.01, kernel=poly, C=100000000.0",0.6451612903225806
5,SVM,"coef0=0, degree=2, kernel=poly, C=100000000.0, gamma=0.1",0.6451612903225806
5,SVM,"coef0=0, gamma=1.0, degree=2, kernel=poly, C=100000000.0",0.6451612903225806
5,SVM,"coef0=0, degree=2, gamma=10.0, kernel=poly, C=100000000.0",0.6451612903225806
5,SVM,"coef0=0, degree=2, gamma=100.0, kernel=poly, C=100000000.0",0.6451612903225806
5,SVM,"coef0=0, degree=2, gamma=1000.0, kernel=poly, C=100000000.0",0.6612903225806451
5,SVM,"coef0=0, degree=2, gamma=1e-09, kernel=poly, C=1000000000.0",0.6451612903225806
5,SVM,"coef0=0, degree=2, kernel=poly, gamma=1e-08, C=1000000000.0",0.6451612903225806
5,SVM,"coef0=0, degree=2, kernel=poly, gamma=1e-07, C=1000000000.0",0.6451612903225806
5,SVM,"coef0=0, degree=2, kernel=poly, gamma=1e-06, C=1000000000.0",0.6451612903225806
5,SVM,"coef0=0, degree=2, kernel=poly, gamma=1e-05, C=1000000000.0",0.6451612903225806
5,SVM,"coef0=0, degree=2, kernel=poly, gamma=0.0001, C=1000000000.0",0.6451612903225806
5,SVM,"coef0=0, degree=2, kernel=poly, gamma=0.001, C=1000000000.0",0.6451612903225806
5,SVM,"coef0=0, degree=2, gamma=0.01, kernel=poly, C=1000000000.0",0.6451612903225806
5,SVM,"coef0=0, degree=2, kernel=poly, gamma=0.1, C=1000000000.0",0.6451612903225806
5,SVM,"coef0=0, degree=2, gamma=1.0, kernel=poly, C=1000000000.0",0.6451612903225806
5,SVM,"coef0=0, degree=2, gamma=10.0, kernel=poly, C=1000000000.0",0.6451612903225806
5,SVM,"coef0=0, degree=2, gamma=100.0, kernel=poly, C=1000000000.0",0.6451612903225806
5,SVM,"coef0=0, degree=2, gamma=1000.0, kernel=poly, C=1000000000.0",0.7056451612903226
5,SVM,"coef0=0, degree=2, gamma=1e-09, kernel=poly, C=10000000000.0",0.6451612903225806
5,SVM,"coef0=0, degree=2, kernel=poly, gamma=1e-08, C=10000000000.0",0.6451612903225806
5,SVM,"coef0=0, degree=2, kernel=poly, gamma=1e-07, C=10000000000.0",0.6451612903225806
5,SVM,"coef0=0, degree=2, kernel=poly, C=10000000000.0, gamma=1e-06",0.6451612903225806
5,SVM,"coef0=0, degree=2, kernel=poly, gamma=1e-05, C=10000000000.0",0.6451612903225806
5,SVM,"coef0=0, degree=2, kernel=poly, C=10000000000.0, gamma=0.0001",0.6451612903225806
5,SVM,"coef0=0, degree=2, kernel=poly, C=10000000000.0, gamma=0.001",0.6451612903225806
5,SVM,"coef0=0, degree=2, gamma=0.01, kernel=poly, C=10000000000.0",0.6451612903225806
5,SVM,"coef0=0, degree=2, kernel=poly, C=10000000000.0, gamma=0.1",0.6451612903225806
5,SVM,"coef0=0, degree=2, gamma=1.0, kernel=poly, C=10000000000.0",0.6451612903225806
5,SVM,"coef0=0, degree=2, gamma=10.0, kernel=poly, C=10000000000.0",0.6451612903225806
5,SVM,"coef0=0, degree=2, gamma=100.0, kernel=poly, C=10000000000.0",0.6612903225806451
5,SVM,"coef0=0, degree=2, gamma=1000.0, kernel=poly, C=10000000000.0",0.717741935483871
5,ANN,"neuron1=60, use_svm=True, model=1, layers=6, use_transfer_learning=True, learning_rate=decrease, neuron2=100",0.8064516169890281
5,ANN,"neuron1=150, use_svm=True, model=1, layers=6, use_transfer_learning=True, learning_rate=decrease, neuron2=100",0.8185483971911092
5,ANN,"use_svm=True, model=1, layers=6, neuron1=200, use_transfer_learning=True, learning_rate=decrease, neuron2=100",0.8387096661233133
5,ANN,"neuron1=60, model=2, use_svm=True, layers=6, use_transfer_learning=True, learning_rate=decrease, neuron2=100",0.7741935560780187
5,ANN,"neuron1=150, model=2, use_svm=True, layers=6, use_transfer_learning=True, learning_rate=decrease, neuron2=100",0.8024193490705182
5,ANN,"model=2, use_svm=True, layers=6, neuron1=200, use_transfer_learning=True, learning_rate=decrease, neuron2=100",0.7983870929287326
5,Baseline,,0.6451612903225806
5,CNN,"batch_size=32, number_of_layers=50, base_learning_rate=0.1",0.653225801164104
5,CNN,"batch_size=32, number_of_layers=100, base_learning_rate=0.1",0.6612903134476753
5,CNN,"base_learning_rate=0.001, number_of_layers=50, batch_size=32",0.6532258129408283
5,CNN,"base_learning_rate=0.001, number_of_layers=100, batch_size=32",0.6491935567990427
